240635	473984	473985	"Why do most people in the world have better impressions on Pakistan than India or at least why do some people in Pakistan at least think like that ."	"Why does Pakistan have a better image and reputation than India in the world ?"	1
186409	368087	368088	"Have you ever encountered any supernatural phenomenon in your life ?"	"Have you ever experienced supernatural activity ?"	1
356384	697947	697948	"What are some of the books to understand the basics of the Indian economy ?"	"Which are the books that should I start with to understand the basics of indian economy ?"	1
291100	571935	571936	"Is it important to be psychologically diagnosed ?"	"Can I compensate the depth of footing by the grade of concrete ?"	0
264688	520769	520770	"Can I charge my phone with a charger that outputs different amperes than my normal charger ?"	"Can I charge my phone with a charger that outputs low amperes than my normal charger ?"	1
386608	755880	755881	"How can we implement Machine Learning ?"	"How do I implement machine learning ?"	1
311876	612174	612175	"Will we ever have true equality ?"	"I have come across the fact that Australian dollar if torn out will have the value equal to its proportion I.e. $100 torn equally have value of $50 each . Is this true ?"	0
230102	453437	453438	"What is the cost of SEVIS ?"	"How much does SAS cost ?"	0
167730	331493	331494	"What is an orbital ?"	"What is meant by orbital ?"	1
308458	605545	605546	"Multicolour Gems : What is ultralite and how does it compare to amethyst ?"	"Why are gem stones considered valuable ? Is it because of the difficulty to get them ?"	0
267646	526488	526489	"What is the difference between Continental and Analytic philosophy ?"	"What is the difference between analytic and continental philosophy ?"	1
176549	348775	348776	"What is the promo song playing in Movies Now for the movie Spectre ( James bond) ?"	"What is the name of the song being played in the background of the Spectre movie advertisements on Movies now ?"	1
85368	169542	169543	"How do I approach a beautiful stranger girl ?"	"How do I approach a stranger beautiful girl ?"	1
211867	417856	417857	"Imagine that we go inside a black hole then it is said that as our speed increases time decreases and after that time comes to past , is that true ?"	"If space-time is infinitely curved around a black-hole , does that mean we are inside the curved space-time of a black hole ?"	0
57136	113675	113676	"What is the significance of the 13th , 14th , and 15th amendments of the US Constitution ?"	"What do the 14th and 15th Amendments state ?"	1
348034	681910	681911	"What is the smell of life ?"	"What is smell ?"	0
115867	229685	229686	"As a show watcher , what were you most suprised about when first reading A Song of Ice and Fire ?"	"As a show only watcher , what were you most suprised about when first reading A Song of Ice and Fire ?"	1
199892	394480	394481	"Can a full-text search API be connected to existing databases ( Access/Excel ) to fill-in a web form with both Autocomplete and Autofill capabilities ?"	"I want to create a website where users would create a login and make lists that would be saved in a database . Can I just create empty tables in Access , make forms and save/post them in XML ?"	0
153440	303490	303491	"How does the ban on 500/1000 denominations affect various domains of the Indian economy ?"	"How can the ban of 500 and 1000 rupee notes increase the Indian economy ?"	1
218457	430711	430712	"Is Deepika Padukone really beautiful or is it just the makeup ?"	"Is Deepika Padukone really beautiful ?"	1
298819	120576	586929	"Is it better to shave before or after you shower ? Why ?"	"When is the best time to shave - before or after your shower ?"	1
13287	26527	26528	"Punishments on a 17-year-old hit and run ?"	"I want to shift my personal car which is Volkawagon -Tigun model July -2014 from the Oman to India for the my family used only what the rules ? ."	0
256713	505283	505284	"" What does LINKED in "" GET A job "" actually mean and how to applly to those ? ""	"Why isn't there police/army patrol in Dal Lake , Sri Lanka ?"	0
353032	691501	691502	"Can we time travel ?"	"How do we time travel ?"	1
223306	440132	440133	"What is the best material to prepare for SSC CGL Tier 3 2016 ?"	"How do I prepare for SSC CGL Tier 3 ( descriptive) ?"	1
29127	58069	58070	"Why do women have casual sex ?"	"Can women have casual sex ?"	0
85263	169333	169334	"Why does youtube video loads faster than other websites ?"	"What should I do if videos are not loading on YouTube ?"	0
229628	452515	452516	"Why is the focal length of a concave lens negative ?"	"How do you measure the focal length of a lens ?"	0
254097	500184	500185	"Does Taiwan belong to the PRC ?"	"Does Taiwan belong to China ? What do you think ?"	0
71421	141948	141949	"Can you really see who viewed your pics or profile on instagram ?"	"How can I see who viewed my instagram post ?"	1
294220	577984	577985	"Why do Christians sometimes put coins over the eyes of dead people ?"	"If changing from $1 bill to coins would save $4.4 billion over the next 30 years , why isn't the change made ? What is the disadvantage of having $1 coins ?"	0
268371	527900	527901	"Would a Donald Trump presidency really be so bad ?"	"What would a Donald Trump presidency look like ?"	1
374193	732115	732116	"I am 16 . If a doctor finds weed in my system , will they tell my parents ?"	"To all Doctors or Med students , what would you tell your 16 year old self if you could go back in time ?"	0
115941	229830	229831	"What happens if a mosquito gets under your eyelid and you can't get all the parts out ?"	"How an entrepreneur should behave ?"	0
298181	585680	585681	"How can I avoid alcohol/smoking ?"	"How do I avoid smoking ?"	0
309092	606782	606783	"How do I get beautiful women to talk to me ?"	"How can I meet beautiful women ?"	0
165179	326504	326505	"Can I switch my career to site engineer to quantity surveyor ?"	"In the field of civil engineering , how is the field of quantity surveyor ?"	0
57335	114071	114072	"If he/she stares into my eyes , what does that mean ?"	"Does it mean that a man is attracted to a woman if he stares or makes eye contact with the woman ? Does this mean that she is always on his mind ? Would he be eager to see her again or would he not think of her until he sees her again ?"	0
181524	358517	358518	"Is it true that the salary of ministers ( MP , MLA ) in India are tax free ?"	"What happens if OC gets tax free salary ?"	0
389908	762174	762175	"Is it possible to get an MBA with a job ?"	"After getting an MBA , is it better to be an entrepreneur or get a job ?"	0
383160	749282	749283	"Is Donald Trump secretly working for the Russian President Putin ?"	"Is Donald Trump an agent for Vladimir Putin ?"	1
6250	12490	12491	"How I can speak English fluently ?"	"How can I take my spoken English to a higher level when I speak good enough but not fluently ?"	1
123869	245442	245443	"Do AI simulates help create new advanced technologies ?"	"If AI could create simulates on how advanced technology works and had infinite computer power could we create anything with technology ?"	0
197945	390666	390667	"How do I get motivated to lose weight ?"	"What motivates you to lose weight ?"	1
355122	695524	695525	"What is wrong with Indian education system ? How can we improve it ?"	"How can we improve India's current education system ?"	1
11653	23268	23269	"What is the AWS recommended vCPU & MEM I need for a windows server to host an asp.net web form ecommerce site for about 2000 daily unique user access ?"	"Is it good to brush curly hair or comb curly hair ?"	0
